Date,Description,Amount
24/04/2026,HARMONIC HEALTH CLINIC        BIRMINGHAM,8.54
20/04/2026,NEXUS DIGITAL MEDIA           BIRMINGHAM,63.27
19/04/2026,APEX AUTOMOTIVE               BRISTOL,32.71
18/04/2026,ZENITH DELIVERY SERVICE       BIRMINGHAM,46.53
15/04/2026,PRISM MEDIA GROUP             BRISTOL,21.29
14/04/2026,ZENITH DELIVERY SERVICE       BRISTOL,89.85
13/04/2026,PRISM MEDIA GROUP             MANCHESTER,110.18
10/04/2026,NEXUS DIGITAL MEDIA           BIRMINGHAM,55.58
09/04/2026,TITAN DELIVERY                MANCHESTER,62.09
05/04/2026,LUMINA DENTAL                 BRISTOL,14.76
04/04/2026,QUANTUM RETAIL LTD            LONDON,21.56
03/04/2026,MOSAIC DESIGN STUDIO          BIRMINGHAM,134.20
01/04/2026,INFINITE SOFTWARE             MANCHESTER,74.21
